edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:tp:NCT03270813:other,trial:NCT03270813,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04937127:other,trial:NCT04937127,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06632470:other,trial:NCT06632470,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01603862:synaptic_neuronal,trial:NCT01603862,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04180683:other,trial:NCT04180683,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05374642:other,trial:NCT05374642,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02269956:other,trial:NCT02269956,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06853405:other,trial:NCT06853405,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00799786:other,trial:NCT00799786,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04270331:other,trial:NCT04270331,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05777772:other,trial:NCT05777772,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04716400:other,trial:NCT04716400,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06327022:other,trial:NCT06327022,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02403245:other,trial:NCT02403245,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03583645:other,trial:NCT03583645,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07212283:other,trial:NCT07212283,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00297739:other,trial:NCT00297739,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02733939:other,trial:NCT02733939,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05532657:other,trial:NCT05532657,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04070183:other,trial:NCT04070183,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05867641:other,trial:NCT05867641,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03773757:other,trial:NCT03773757,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02212119:other,trial:NCT02212119,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02324153:other,trial:NCT02324153,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05628181:other,trial:NCT05628181,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06152120:other,trial:NCT06152120,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00029874:microglia_immune,trial:NCT00029874,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01736124:other,trial:NCT01736124,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04296123:other,trial:NCT04296123,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06225986:other,trial:NCT06225986,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04460742:other,trial:NCT04460742,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05629650:other,trial:NCT05629650,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06831318:other,trial:NCT06831318,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05606991:other,trial:NCT05606991,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06546488:other,trial:NCT06546488,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04385797:other,trial:NCT04385797,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07417891:other,trial:NCT07417891,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07287410:other,trial:NCT07287410,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00653731:other,trial:NCT00653731,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00000702:microglia_immune,trial:NCT00000702,pathway:microglia_immune,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04809545:other,trial:NCT04809545,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05922137:other,trial:NCT05922137,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06747637:other,trial:NCT06747637,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06042634:other,trial:NCT06042634,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06789094:other,trial:NCT06789094,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06922071:other,trial:NCT06922071,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04722614:other,trial:NCT04722614,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06889103:other,trial:NCT06889103,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02482623:other,trial:NCT02482623,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07648238:other,trial:NCT07648238,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05535790:other,trial:NCT05535790,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00271596:other,trial:NCT00271596,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04054583:other,trial:NCT04054583,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04008342:other,trial:NCT04008342,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06727461:other,trial:NCT06727461,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03176030:other,trial:NCT03176030,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06450249:other,trial:NCT06450249,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03554915:other,trial:NCT03554915,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06348810:other,trial:NCT06348810,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00822224:other,trial:NCT00822224,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05558215:other,trial:NCT05558215,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05490524:other,trial:NCT05490524,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03926351:lipid_metabolism,trial:NCT03926351,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04034680:other,trial:NCT04034680,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02453061:other,trial:NCT02453061,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03552159:other,trial:NCT03552159,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05189769:other,trial:NCT05189769,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00290082:other,trial:NCT00290082,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02956694:other,trial:NCT02956694,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01735981:other,trial:NCT01735981,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05631236:other,trial:NCT05631236,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00165711:other,trial:NCT00165711,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07392944:other,trial:NCT07392944,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05565170:other,trial:NCT05565170,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01573611:other,trial:NCT01573611,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03576170:other,trial:NCT03576170,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02175953:other,trial:NCT02175953,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07265856:other,trial:NCT07265856,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05238701:other,trial:NCT05238701,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02907294:other,trial:NCT02907294,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05528302:other,trial:NCT05528302,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06700551:other,trial:NCT06700551,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05064969:other,trial:NCT05064969,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04369430:other,trial:NCT04369430,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01842022:other,trial:NCT01842022,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06543602:other,trial:NCT06543602,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05806866:other,trial:NCT05806866,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03718156:other,trial:NCT03718156,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07468305:other,trial:NCT07468305,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06572748:other,trial:NCT06572748,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01517438:other,trial:NCT01517438,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01136148:other,trial:NCT01136148,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07280650:other,trial:NCT07280650,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07004348:other,trial:NCT07004348,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01340950:other,trial:NCT01340950,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02728115:other,trial:NCT02728115,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06278818:other,trial:NCT06278818,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00721955:other,trial:NCT00721955,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07136844:other,trial:NCT07136844,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07326709:other,trial:NCT07326709,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00212316:other,trial:NCT00212316,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05273671:other,trial:NCT05273671,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04443621:other,trial:NCT04443621,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00503516:other,trial:NCT00503516,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05992467:other,trial:NCT05992467,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03110471:other,trial:NCT03110471,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06442943:other,trial:NCT06442943,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07624448:other,trial:NCT07624448,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06853743:other,trial:NCT06853743,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07461168:other,trial:NCT07461168,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07039708:other,trial:NCT07039708,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03297268:other,trial:NCT03297268,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04316104:other,trial:NCT04316104,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01318408:synaptic_neuronal,trial:NCT01318408,pathway:synaptic_neuronal,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05977855:other,trial:NCT05977855,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00000738:other,trial:NCT00000738,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06585449:other,trial:NCT06585449,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07018726:other,trial:NCT07018726,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05157074:other,trial:NCT05157074,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07454824:other,trial:NCT07454824,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05858996:other,trial:NCT05858996,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03881579:other,trial:NCT03881579,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02755246:other,trial:NCT02755246,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07491588:other,trial:NCT07491588,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04290403:other,trial:NCT04290403,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03548142:other,trial:NCT03548142,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07498179:other,trial:NCT07498179,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06524388:other,trial:NCT06524388,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04251910:other,trial:NCT04251910,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01267682:other,trial:NCT01267682,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05497882:other,trial:NCT05497882,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01806896:other,trial:NCT01806896,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00712426:other,trial:NCT00712426,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03404050:other,trial:NCT03404050,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06451978:other,trial:NCT06451978,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03983655:other,trial:NCT03983655,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00312455:other,trial:NCT00312455,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02819089:other,trial:NCT02819089,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01599689:other,trial:NCT01599689,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04493736:other,trial:NCT04493736,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06998836:other,trial:NCT06998836,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05993572:other,trial:NCT05993572,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02671630:other,trial:NCT02671630,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01316536:other,trial:NCT01316536,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02953964:other,trial:NCT02953964,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05246501:other,trial:NCT05246501,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07499570:other,trial:NCT07499570,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03709173:other,trial:NCT03709173,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02992561:other,trial:NCT02992561,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06391619:other,trial:NCT06391619,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03821844:other,trial:NCT03821844,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05648864:other,trial:NCT05648864,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04262206:lipid_metabolism,trial:NCT04262206,pathway:lipid_metabolism,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02472015:other,trial:NCT02472015,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07304830:other,trial:NCT07304830,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06781749:other,trial:NCT06781749,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02313935:other,trial:NCT02313935,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07347639:other,trial:NCT07347639,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06880237:other,trial:NCT06880237,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02549872:other,trial:NCT02549872,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07207122:other,trial:NCT07207122,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01183351:other,trial:NCT01183351,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03633253:other,trial:NCT03633253,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05765162:other,trial:NCT05765162,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03147222:other,trial:NCT03147222,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01265251:other,trial:NCT01265251,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03429686:other,trial:NCT03429686,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00510094:other,trial:NCT00510094,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04393272:other,trial:NCT04393272,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02265757:other,trial:NCT02265757,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01617265:other,trial:NCT01617265,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT00351299:other,trial:NCT00351299,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02790372:other,trial:NCT02790372,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02212353:other,trial:NCT02212353,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03849937:other,trial:NCT03849937,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02208934:other,trial:NCT02208934,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05242614:other,trial:NCT05242614,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06669598:other,trial:NCT06669598,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT02211287:other,trial:NCT02211287,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04200612:other,trial:NCT04200612,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01483521:other,trial:NCT01483521,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06275607:other,trial:NCT06275607,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03536975:other,trial:NCT03536975,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT04293263:other,trial:NCT04293263,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06543134:other,trial:NCT06543134,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03653234:other,trial:NCT03653234,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT06972030:other,trial:NCT06972030,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT07607730:other,trial:NCT07607730,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05439304:other,trial:NCT05439304,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT03764215:other,trial:NCT03764215,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01363258:other,trial:NCT01363258,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01184638:other,trial:NCT01184638,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05271552:other,trial:NCT05271552,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT05163717:other,trial:NCT05163717,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
e:tp:NCT01217268:other,trial:NCT01217268,pathway:other,trial_pathway,,trial_mechanism_crosswalk,,
